Time,Engine RPM,Time,Vehicle speed,Time,Calculated load value,Time,Engine coolant temperature,Time,Intake air temperature,Time,Time since engine start,Time,Distance traveled while MIL is activated,Time,Barometric pressure,Time,Control module voltage,Time,Relative throttle position,Time,Accelerator pedal position D,Time,Commanded throttle actuator control,Time,Input voltage read by the scan tool,Time,Fuel rate,Time,Instant fuel economy,Time,Total fuel economy
267.1603202,1743,267.3523348,59.03026,267.8314046,60.39216,"","","","","","","","",267.9153992,14.64881,"","",267.949391,15.68627,267.983384,37.64706,268.0253958,16.47059,533.2337955,0,267.3934125,1.547928,267.3934125,38.13502,267.3934125,32.4142
267.5104078,1743,267.7153834,59.03026,268.1913838,56.86274,"","","","","","","","",268.2594045,14.64881,"","",268.3034186,14.90196,268.3373987,37.2549,268.3784108,16.07843,533.9548779,0,267.7563478,1.547928,267.7563478,38.13502,267.7563478,32.41554
267.8703965,1752,268.075396,59.03026,268.5414648,59.21569,"","","","","","","","",268.6254521,14.64881,"","",268.6604414,14.90196,268.695442,37.2549,268.7364413,16.07843,534.6669259,0,268.1163909,1.49783,268.1163909,39.41051,268.1163909,32.4171
268.2253925,1704,268.4254153,59.03026,268.8934651,61.56863,"","","","","","","","",268.9714769,14.64881,"","",269.0065054,14.90196,269.0414837,37.2549,269.0825116,16.47059,535.3550076,0,268.4664051,1.484245,268.4664051,39.77125,268.4664051,32.41869
268.5804362,1725,268.7764776,59.03026,269.2315646,58.03922,"","","","","","","","",269.3775515,14.64881,"","",269.4555086,14.90196,269.4895225,37.2549,269.5305339,16.07843,536.2540874,0,268.8174524,1.528398,268.8174524,38.6223,268.8174524,32.42006
268.9274782,1722,269.1195104,58.40889,269.695612,58.03922,"","","","","","","","",269.7685746,14.64881,"","",269.8055082,15.29412,269.8394916,37.2549,269.8724981,16.47059,536.9601962,0,269.1604771,1.542664,269.1604771,37.86236,269.1604771,32.42126
269.2665454,1722,269.5695485,59.03026,270.0265971,58.43137,"","","","","","","","",270.0955672,14.64881,"","",270.1296078,14.90196,270.1665803,37.2549,270.2076108,16.47059,537.6404078,0,269.6105328,1.526604,269.6105328,38.6677,269.6105328,32.42303
269.7306134,1724,269.9076014,59.03026,270.3666113,58.82353,"","","","","","","","",270.4346107,14.64881,"","",270.468607,15.29412,270.5096492,37.2549,270.5526174,16.47059,538.5114323,0,269.9515813,1.606012,269.9515813,36.7558,269.9515813,32.42394
270.0606003,1719,270.2476295,59.03026,270.707635,58.43137,"","","","","","","","",270.7856427,14.64881,"","",270.8196375,15.29412,270.8536345,38.03922,270.8946712,16.47059,539.1995191,0,270.2885969,1.573892,270.2885969,37.50592,270.2885969,32.42513
270.4006431,1729,270.5896445,59.03026,271.0616564,61.56863,"","","","","","","","",271.1306581,14.64881,"","",271.1717131,15.29412,271.2156967,38.03922,271.2567349,16.47059,540.0155658,0,270.6326394,1.534634,270.6326394,38.46537,270.6326394,32.4264
270.7416404,1725,270.9457169,58.40889,271.4097081,61.96078,"","","","","","","","",271.4777149,14.64881,"","",271.5118076,15.29412,271.5467309,38.03922,271.5877243,16.86275,540.8876441,0,270.9866616,1.53604,270.9866616,38.02562,270.9866616,32.42771
271.0966805,1728,271.2937004,59.03026,271.7547316,60.78431,"","","","","","","","",271.8278418,14.64881,"","",271.863396,15.29412,271.8997248,38.03922,271.9327419,16.86275,541.59272,0,271.3347012,1.474055,271.3347012,40.04617,271.3347012,32.42933
271.443737,1732,271.6277834,58.40889,272.1237884,63.92157,"","","","","","","","",272.1917692,14.64881,"","",272.2278916,15.68627,272.2717751,36.47059,272.3147983,15.29412,542.2748021,0,271.6687295,1.476603,271.6687295,39.55627,271.6687295,32.43078
271.7887806,1742,272.007721,59.03026,272.4728178,56.47059,"","","","","","","","",272.5438291,14.64881,"","",272.5818514,14.11765,272.6258383,36.07843,272.666823,15.29412,542.9567868,0,272.0487771,1.623499,272.0487771,36.35991,272.0487771,32.43178
272.1577854,1742,272.3568211,59.03026,272.8208431,56.07843,"","","","","","","","",273.0448833,14.64881,"","",273.1128872,14.11765,273.1568737,36.07843,273.1978753,15.29412,543.8599344,0,272.3977937,1.411221,272.3977937,41.82921,272.3977937,32.4337
272.5088541,1696,272.7038563,58.40889,273.3908848,54.90196,"","","","","","","","",273.4589044,14.64881,"","",273.492901,14.11765,273.5269402,36.07843,273.5679234,15.29412,544.5719437,0,272.7448366,1.46047,272.7448366,39.99323,272.7448366,32.43528
272.8888367,1703,273.2729141,58.40889,273.7199318,58.43137,"","","","","","","","",273.7879679,14.64881,"","",273.8219436,14.11765,273.865947,36.07843,273.8999741,15.29412,545.2600691,0,273.3138998,1.440058,273.3138998,40.56011,273.3138998,32.43803
273.4249009,1700,273.6039376,58.40889,274.0569884,56.07843,"","","","","","","","",274.1290261,14.64881,"","",274.1699623,14.11765,274.203974,36.07843,274.2449594,15.29412,545.9641241,0,273.6449146,1.51322,273.6449146,38.59906,273.6449146,32.4393
273.7539467,1703,273.9409954,58.40889,274.3990243,54.90196,"","","","","","","","",274.4670135,14.64881,"","",274.5010321,14.11765,274.5390581,36.07843,274.5800266,15.29412,546.6442326,0,273.9819808,1.451657,273.9819808,40.23603,273.9819808,32.44088
274.091088,1710,274.2839597,58.40889,274.7460437,55.68628,"","","","","","","","",274.8140428,14.64881,"","",274.8480251,14.11765,274.8820632,36.07843,274.9230331,15.29412,547.4522504,0,274.3240089,1.449872,274.3240089,40.28555,274.3240089,32.4425
274.4329864,1698,274.6200431,58.40889,275.0780984,53.72549,"","","","","","","","",275.1480774,14.64881,"","",275.1861155,12.94118,275.2200758,34.90196,275.2611133,13.72549,548.1329175,0,274.6610109,1.415967,274.6610109,41.25017,274.6610109,32.44422
274.7800359,1703,274.9590643,58.40889,275.415114,50.58823,"","","","","","","","",275.484097,14.64881,"","",275.5181145,12.54902,275.5621516,34.90196,275.6030971,13.72549,548.8138823,0,275.0031128,1.392769,275.0031128,41.93723,275.0031128,32.44601
275.1140738,1689,275.3001265,58.40889,275.7581198,53.72549,"","","","","","","","",275.828142,14.64881,"","",275.8721674,12.94118,275.9161675,34.90196,275.9571614,14.11765,549.5249297,0,275.3410774,1.25923,275.3410774,46.38459,275.3410774,32.44853
275.4491381,1675,275.6411286,58.40889,276.1051543,51.76471,"","","","","","","","",276.1731743,14.64881,"","",276.2071584,12.94118,276.241217,34.90196,276.2831507,14.11765,550.2285485,0,275.6821279,1.273665,275.6821279,45.8589,275.6821279,32.45094
275.7921575,1675,275.9981541,58.40889,276.5422106,52.15686,"","","","","","","","",276.6862145,14.64881,"","",276.7542121,9.411765,276.7882406,31.76471,276.8282465,10.58823,551.1476382,0,276.030162,1.250739,276.030162,46.69949,276.030162,32.45371
276.1391736,1670,276.4271439,58.40889,276.9842678,41.56863,"","","","","","","","",277.0522922,14.64881,"","",277.0913186,9.803922,277.1252665,31.76471,277.1662596,10.58823,551.8316893,0,276.468196,1.253287,276.468196,46.60457,276.468196,32.4567
276.5772381,1678,276.8692502,57.78752,277.3203057,40.78431,"","","","","","","","",277.388307,14.64881,"","",277.4223081,9.803922,277.466314,31.76471,277.5062906,10.58823,552.5137634,0,276.9102726,0.9569472,276.9102726,60.38736,276.9102726,32.46157
277.0182835,1627,277.2032654,57.78752,277.6643248,41.56863,"","","","","","","","",277.7373555,14.64881,"","",277.7713572,9.803922,277.8053637,32.15686,277.846333,10.98039,553.1938382,0,277.2452926,0.9671366,277.2452926,59.75115,277.2452926,32.46519
277.3543115,1631,277.549335,57.78752,278.0003979,62.35294,"","","","","","","","",278.0693669,14.64881,"","",278.1033823,14.90196,278.1373756,38.43137,278.1773481,16.47059,553.8719258,0,277.5903248,1.03539,277.5903248,55.81234,277.5903248,32.46865
277.6993342,1627,277.8843565,57.78752,278.3423864,63.13726,"","","","","","","","",278.4164355,14.64881,"","",278.4503988,16.07843,278.4854284,40,278.5284234,17.64706,554.7690075,0,277.9263323,1.043876,277.9263323,55.35859,277.9263323,32.47194
278.034337,1651,278.2273769,57.78752,278.8794946,63.13726,"","","","","","","","",278.9494735,14.64881,"","",278.9844522,16.47059,279.0184518,39.60784,279.0604636,18.03922,555.4501146,0,278.2673542,1.558791,278.2673542,37.07201,278.2673542,32.47299
278.3774443,1675,278.7624421,57.16615,279.215483,63.92157,"","","","","","","","",279.284462,14.64881,"","",279.3194755,16.86275,279.3534963,39.60784,279.394478,18.03922,556.1521768,0,278.8034656,1.68244,278.8034656,33.97812,278.8034656,32.47353
278.914438,1768,279.0995182,57.78752,279.5735335,63.52941,"","","","","","","","",279.651503,14.64881,"","",279.6855206,16.86275,279.7195079,39.60784,279.7595216,18.03922,557.0682485,0,279.1414574,1.69543,279.1414574,34.08429,279.1414574,32.47388
279.2494903,1777,279.4585426,57.78752,279.9265392,63.13726,"","","","","","","","",279.9955586,14.64881,"","",280.0295615,16.86275,280.0665787,39.60784,280.1065737,18.03922,557.7403677,0,279.4994873,1.747855,279.4994873,33.06197,279.4994873,32.47406
279.6175321,1788,279.8085752,57.16615,280.2595843,62.35294,"","","","","","","","",280.4915981,14.64881,"","",280.5595818,16.86275,280.6036528,38.82353,280.6446259,17.64706,558.6067605,0,279.8515402,1.738165,279.8515402,32.88879,279.8515402,32.47411
279.960548,1792,280.1455577,57.16615,280.8626469,63.92157,"","","","","","","","",280.9306567,14.64881,"","",280.9727199,15.68627,281.0076411,38.43137,281.0486357,17.2549,559.3765025,0,280.1855681,1.726844,280.1855681,33.10441,280.1855681,32.47433
280.3375977,1791,280.738676,57.78752,281.2357185,64.31373,"","","","","","","","",281.3037004,14.64881,"","",281.3487157,16.07843,281.3927178,38.43137,281.432697,17.2549,560.0565821,0,280.7796275,1.742519,280.7796275,33.16321,280.7796275,32.47461
280.8966659,1743,281.1205749,57.16615,281.5907386,58.82353,"","","","","","","","",281.6787424,14.64881,"","",281.7137497,16.07843,281.7487317,40.78431,281.7907282,18.82353,560.7396508,0,281.161732,1.753005,281.161732,32.61037,281.161732,32.47464
281.2696964,1768,281.4736994,57.16615,281.9737691,69.01961,"","","","","","","","",282.0448809,14.64881,"","",282.079817,19.21569,282.1138119,43.13726,282.155786,21.17647,561.5327443,0,281.5157572,1.62961,281.5157572,35.07964,281.5157572,32.47523
281.6337549,1749,281.8557951,57.16615,282.3117996,72.94118,"","","","","","","","",282.3808109,14.64881,"","",282.4148182,20.78431,282.4509,43.52941,282.4918041,22.7451,562.3168104,0,281.8977561,2.023133,281.8977561,28.25625,281.8977561,32.4739
282.0097936,1809,282.1958067,57.16615,282.6518343,71.76471,"","","","","","","","",282.720839,14.64881,"","",282.7548701,20.78431,282.7908342,42.35294,282.8318453,22.35294,562.9999136,0,282.2367874,2.083604,282.2367874,27.43619,282.2367874,32.47246
282.3458663,1869,282.5308416,57.16615,282.994902,65.09804,"","","","","","","","",283.0659024,14.64881,"","",283.1008888,18.03922,283.1348928,39.21569,283.1778868,18.82353,563.675057,0,282.5738187,2.156069,282.5738187,26.51406,282.5738187,32.47063
282.6858449,1948,282.8738895,57.16615,283.3309164,63.92157,"","","","","","","","",283.4008196,14.64881,"","",283.435045,16.07843,283.47995,38.43137,283.5209256,17.2549,564.3570125,0,282.9178802,1.980914,282.9178802,28.85847,282.9178802,32.4696
283.0308753,2000,283.2148934,57.16615,283.6839735,61.17647,"","","","","","","","",283.7739883,14.64881,"","",283.8110298,15.29412,283.8449979,38.43137,283.8860497,16.86275,565.0211252,0,283.2501016,1.736266,283.2501016,32.92477,283.2501016,32.46991
283.3668497,1742,283.5659863,57.16615,284.0409903,60,"","","","","","","","",284.1850142,14.64881,"","",284.2649998,4.705883,284.309077,19.60784,284.3560407,6.27451,565.9512128,0,283.6079411,1.578943,283.6079411,36.20534,283.6079411,32.47062
283.7289547,1731,283.923001,57.16615,284.515039,23.92157,"","","","","","","","",284.5950609,14.64881,"","",284.6390711,6.666667,284.6750909,19.60784,284.7160654,7.843137,566.6672566,0,283.963977,1.561677,283.963977,36.60561,283.963977,32.47158
284.0750376,1750,284.3960728,57.16615,284.8711207,29.80392,"","","","","","","","",284.949092,14.64881,"","",284.9840502,7.45098,285.0200403,19.60784,285.0621109,8.235294,567.3343045,0,284.4370242,0.588677,284.4370242,97.10954,284.4370242,32.47897
284.5590664,1613,284.7550886,57.16615,285.219134,35.29412,"","","","","","","","",285.2901083,14.64881,"","",285.3241343,8.235294,285.3591394,19.60784,285.4031166,9.803922,568.0133765,0,284.7960957,0.7576187,284.7960957,75.45504,284.7960957,32.48376
284.9051178,1624,285.1021403,56.54478,285.5500991,37.64706,"","","","","","","","",285.6241516,14.64881,"","",285.6681061,10.98039,285.7021716,19.60784,285.7431806,12.15686,568.6855576,0,285.143143,0.888801,285.143143,63.61917,285.143143,32.48771
285.2541622,1638,285.4401559,56.54478,285.8971787,50.98039,"","","","","","","","",285.9661896,14.64881,"","",286.0011948,12.15686,286.0372087,19.60784,286.0782103,13.72549,569.4695087,0,285.4821304,1.087963,285.4821304,51.97307,285.4821304,32.49063
285.5871505,1629,285.7842046,56.54478,286.2372251,54.11765,"","","","","","","","",286.3052393,14.64881,"","",286.3492425,14.11765,286.3842656,19.60784,286.4252313,15.68627,570.1445927,0,285.8261817,1.262204,285.8261817,44.79845,285.8261817,32.49282
285.9312428,1612,286.1172372,56.54478,286.5782745,60.78431,"","","","","","","","",286.6462986,14.64881,"","",286.6812751,14.90196,286.7152981,19.60784,286.7563133,16.07843,570.8096724,0,286.1592458,1.353604,286.1592458,41.77349,286.1592458,32.49453
286.2712423,1624,286.4672898,56.54478,286.9113141,61.56863,"","","","","","","","",286.9893139,14.64881,"","",287.0243223,16.86275,287.0603377,19.60784,287.1013126,19.21569,571.4897144,0,286.5082676,1.424984,286.5082676,39.681,286.5082676,32.49602
286.6122869,1633,286.79529,56.54478,287.2533781,79.21568,"","","","","","","","",287.3213234,14.64881,"","",287.3553739,18.82353,287.3993426,19.60784,287.4413802,20.39216,572.3618887,0,286.8362615,1.546111,286.8362615,36.57226,286.8362615,32.49687
286.9453063,1662,287.1414036,56.54478,287.5973619,67.84314,"","","","","","","","",287.8113315,14.64881,"","",287.8813996,19.60784,287.9154311,19.60784,287.9564349,21.17647,573.2099134,0,287.1823543,2.050414,287.1823543,27.57725,287.1823543,32.49544
287.2873403,1733,287.480399,56.54478,288.1424502,70.19608,"","","","","","","","",288.2104589,14.64881,"","",288.2444541,19.60784,288.2784324,19.60784,288.319441,21.17647,573.9219414,0,287.5213581,1.743936,287.5213581,32.42365,287.5213581,32.49542
287.6673872,1821,288.0304138,56.54478,288.4724681,70.58823,"","","","","","","","",288.5431554,14.64881,"","",288.5774834,19.60784,288.6114995,19.60784,288.6525055,21.56863,574.6270576,0,288.0664618,1.895764,288.0664618,29.82691,288.0664618,32.49441
288.1764623,1895,288.35647,56.54478,288.8065011,71.37255,"","","","","","","","",288.8745182,14.64881,"","",288.9085149,19.60784,288.943528,19.60784,288.9845095,21.17647,575.3151331,0,288.3974599,1.970418,288.3974599,28.69685,288.3974599,32.49328
288.5064731,1937,288.6945251,56.54478,289.1475713,68.62745,"","","","","","","","",289.2175816,14.64881,"","",289.2515566,19.60784,289.2855745,19.60784,289.327549,21.17647,575.994207,0,288.7305299,1.904834,288.7305299,29.68489,288.7305299,32.49266
288.840501,1955,289.0315241,57.16615,289.4776116,72.94118,"","","","","","","","",289.5455682,14.64881,"","",289.5805865,19.60784,289.6145817,19.60784,289.6556222,21.17647,576.9943049,0,289.0725305,1.853856,289.0725305,30.83635,289.0725305,32.49212
289.1835603,1966,289.3675792,57.16615,289.8086443,63.92157,"","","","","","","","",289.8776661,14.64881,"","",289.914596,19.21569,289.9505915,19.60784,289.9935315,20.78431,577.6903252,0,289.4026041,2.11248,289.4026041,27.06116,289.4026041,32.49071
289.5115884,1977,289.6926178,57.16615,290.1516652,63.13726,"","","","","","","","",290.2206419,14.64881,"","",290.2587097,18.82353,290.293685,19.60784,290.3346627,20.39216,578.4033903,0,289.7336106,2.094653,289.7336106,27.29147,289.7336106,32.4891
289.8427101,1973,290.0316421,57.16615,290.4877058,67.84314,"","","","","","","","",290.5556906,14.64881,"","",290.6006907,20,290.6346939,19.60784,290.6757177,21.56863,579.2184784,0,290.0756404,2.013361,290.0756404,28.39339,290.0756404,32.48787
290.1866769,1975,290.3717143,57.16615,290.8327008,71.76471,"","","","","","","","",290.9017098,14.64881,"","",290.9357353,20,290.9807644,19.60784,291.0217438,21.56863,579.9305592,0,290.4126784,2.07269,290.4126784,27.58066,290.4126784,32.48655
290.5216738,1974,290.7157159,57.16615,291.1748687,67.84314,"","","","","","","","",291.3186602,14.64881,"","",291.3886743,20.39216,291.4226848,19.60784,291.4636948,21.96078,580.7896337,0,290.7577302,2.066095,290.7577302,27.6687,290.7577302,32.48512
290.8677297,1982,291.058753,57.78752,291.6216834,74.11765,"","","","","","","","",291.689704,14.64881,"","",291.7236808,20.39216,291.7577973,19.60784,291.7987863,23.13725,581.630705,0,291.0997409,2.185982,291.0997409,26.43549,291.0997409,32.4833
291.2087682,1984,291.5046757,57.78752,291.9528892,68.23529,"","","","","","","","",292.0309119,14.64881,"","",292.0667876,21.17647,292.1037714,19.60784,292.1477352,22.7451,582.326801,0,291.5456853,2.040979,291.5456853,28.31363,291.5456853,32.48175
291.655673,1986,291.8358273,57.78752,292.3017882,72.54902,"","","","","","","","",292.3807614,14.64881,"","",292.4147474,20.78431,292.4507572,19.60784,292.4918401,21.96078,583.030878,0,291.8778413,2.300789,291.8778413,25.11639,291.8778413,32.47942
291.986844,2013,292.1847754,57.78752,292.6448916,71.37255,"","","","","","","","",292.7129075,14.64881,"","",292.7509427,20,292.7859492,19.60784,292.827844,21.56863,583.7189185,0,292.2257699,2.250462,292.2257699,25.67807,292.2257699,32.47728
292.335758,2041,292.5279063,57.78752,292.9818469,69.41177,"","","","","","","","",293.0518456,14.64881,"","",293.0858282,19.21569,293.1298239,19.60784,293.1708265,20.78431,584.5310115,0,292.5688638,2.19014,292.5688638,26.38531,292.5688638,32.47541
292.6789003,2026,292.8658227,58.40889,293.3219473,66.27451,"","","","","","","","",293.3929651,14.64881,"","",293.4269815,18.82353,293.4669939,19.60784,293.5079826,20,585.252079,0,292.9068059,2.016969,292.9068059,28.95875,292.9068059,32.47443
293.0158225,2024,293.2058781,58.40889,293.6738812,62.35294,"","","","","","","","",293.7418982,14.64881,"","",293.7759065,18.03922,293.8098877,19.60784,293.8509134,19.21569,585.9551553,0,293.246925,2.055326,293.246925,28.41831,293.246925,32.47327
293.3559523,2017,293.5480222,58.40889,294.001929,65.88235,"","","","","","","","",294.0710369,14.64881,"","",294.1050434,17.64706,294.1420807,19.60784,294.1840401,18.82353,586.6392371,0,293.5889687,1.933844,293.5889687,30.20351,293.5889687,32.47267
293.7079144,1999,293.8859158,58.40889,294.5359677,61.96078,"","","","","","","","",294.6039675,14.64881,"","",294.6379633,16.86275,294.6819869,19.60784,294.7229825,18.43137,587.3192806,0,293.9269133,1.85929,293.9269133,31.41462,293.9269133,32.47239
294.0359996,1973,294.4189571,58.40889,294.8761048,61.17647,"","","","","","","","",295.0901447,14.64881,"","",295.1590396,16.86275,295.2030408,19.60784,295.2440503,18.03922,588.2433299,0,294.4609726,1.822285,294.4609726,32.05256,294.4609726,32.4722
294.5699885,1947,294.7570095,58.40889,295.432067,61.96078,"","","","","","","","",295.5110765,14.64881,"","",295.5450753,16.47059,295.5791016,19.60784,295.620084,18.03922,588.9314613,0,294.7991305,1.820421,294.7991305,32.08538,294.7991305,32.4721
294.9451134,1926,295.3160553,59.03026,295.7811866,61.96078,"","","","","","","","",295.859231,14.64881,"","",295.8932375,16.47059,295.9271505,19.60784,295.9681149,17.64706,589.6035112,0,295.3570597,1.819108,295.3570597,32.45011,295.3570597,32.47212
295.4670713,1904,295.6550883,59.03026,296.1221148,59.21569,"","","","","","","","",296.2001313,14.64881,"","",296.2341359,16.47059,296.2681322,19.60784,296.3091527,18.03922,590.2915223,0,295.6962338,1.682346,295.6962338,35.08807,295.6962338,32.47272
295.8252135,1885,296.0051266,59.03026,296.4602691,62.35294,"","","","","","","","",296.5292693,14.64881,"","",296.5633685,16.86275,296.5992423,19.60784,296.6413369,18.03922,590.987647,0,296.0461233,1.652835,296.0461233,35.71456,296.0461233,32.47349
296.1661402,1877,296.344245,59.03026,296.8402929,61.96078,"","","","","","","","",296.908303,14.64881,"","",296.9423139,16.86275,296.976316,19.60784,297.0173105,18.43137,591.77973,0,296.3852919,1.745229,296.3852919,33.82378,296.3852919,32.47382
296.4952555,1874,296.722256,59.03026,297.1743885,64.70588,"","","","","","","","",297.2423384,14.64881,"","",297.2763669,17.2549,297.3103697,19.60784,297.3513529,18.82353,592.4597091,0,296.7633102,1.743395,296.7633102,33.85936,296.7633102,32.47419
296.8742987,1860,297.0553346,59.03026,297.5083528,63.52941,"","","","","","","","",297.5773541,14.64881,"","",297.6214081,17.64706,297.6553922,19.60784,297.6973662,19.21569,593.1317822,0,297.0963145,1.809703,297.0963145,32.61875,297.0963145,32.47422
297.2083748,1856,297.3923694,59.03026,297.8504159,65.4902,"","","","","","","","",297.9234158,14.64881,"","",297.9574014,18.43137,298.0014455,19.60784,298.0424235,20,593.8358715,0,297.4333606,1.78799,297.4333606,33.01487,297.4333606,32.47436
297.5433483,1852,297.7344255,59.03026,298.1994344,70.19608,"","","","","","","","",298.2674419,14.64881,"","",298.3034744,19.21569,298.337438,19.60784,298.378441,21.17647,594.5239443,0,297.7753764,1.837095,297.7753764,32.13239,297.7753764,32.47427
297.8884232,1854,298.0834605,59.03026,298.5304401,67.84314,"","","","","","","","",298.6835137,14.64881,"","",298.7614759,21.17647,298.7954945,19.60784,298.838456,23.13725,595.4360354,0,298.1244173,1.797926,298.1244173,32.83242,298.1244173,32.47436
298.2334431,1884,298.4144842,59.03026,299.0675108,73.33334,"","","","","","","","",299.1455042,14.64881,"","",299.1795415,21.56863,299.2136117,19.60784,299.2545612,23.52941,596.1000998,0,298.4554486,1.873385,298.4554486,31.50995,298.4554486,32.47412
298.5664961,1924,298.9495262,59.65163,299.4095809,70.19608,"","","","","","","","",299.4805682,14.64881,"","",299.5145711,21.17647,299.5485468,19.60784,299.5895589,23.13725,596.7802729,0,298.9914995,2.161678,298.9914995,27.59505,298.9914995,32.4718
299.1115182,1982,299.2915802,59.65163,299.7615957,74.5098,"","","","","","","","",299.8296268,14.64881,"","",299.8745842,20.78431,299.9085868,19.60784,299.9496614,21.96078,597.5643494,0,299.3325483,2.195631,299.3325483,27.16834,299.3325483,32.47021
299.4465497,2013,299.6355978,59.65163,300.1126199,67.84314,"","","","","","","","",300.1806518,14.64881,"","",300.2146056,20,300.2486559,19.60784,300.2896329,21.56863,598.2374508,0,299.6765898,2.179187,299.6765898,27.37334,299.6765898,32.46866
299.7955828,2034,299.9866376,59.65163,300.4407055,65.09804,"","","","","","","","",300.5086502,14.64881,"","",300.5436506,19.21569,300.5776286,19.60784,300.6186669,20.39216,599.0365383,0,300.027603,2.135761,300.027603,27.92992,300.027603,32.46728
300.1466155,2043,300.3296349,60.27301,300.773678,62.7451,"","","","","","","","",300.8516988,14.64881,"","",300.8857032,18.43137,300.9196999,19.60784,300.9606352,19.60784,599.8525861,0,300.3706673,1.995825,300.3706673,30.19954,300.3706673,32.46665
300.4746696,2033,300.6567114,60.27301,301.2457617,62.7451,"","","","","","","","",301.3137566,14.64881,"","",301.3487446,17.64706,301.3827629,19.60784,301.42374,18.82353,600.5406579,0,300.698694,1.92176,300.698694,31.36344,300.698694,32.46635
300.8076759,2014,301.1296796,60.27301,301.5757679,60.39216,"","","","","","","","",301.6437804,14.64881,"","",301.677798,16.86275,301.714812,19.60784,301.7567909,18.03922,601.2317017,0,301.1707088,1.876501,301.1707088,32.11988,301.1707088,32.46624
301.2797343,2000,301.4597921,60.27301,301.9148336,62.7451,"","","","","","","","",301.984797,14.64881,"","",302.0188194,16.07843,302.0628083,19.60784,302.1037883,16.47059,601.9127773,0,301.5007545,1.90457,301.5007545,31.64651,301.5007545,32.46604
301.6097683,1965,301.7978131,60.89438,302.2558683,54.90196,"","","","","","","","",302.4708895,14.64881,"","",302.5388444,14.5098,302.5828747,19.60784,302.6238797,15.68627,602.8008747,0,301.838796,1.887168,301.838796,32.2676,301.838796,32.46599
301.9508187,1961,302.1398543,60.89438,302.8138725,52.54902,"","","","","","","","",302.8818787,14.64881,"","",302.9159235,13.72549,302.9599021,19.60784,303.0008953,14.90196,603.5159314,0,302.1808197,1.632445,302.1808197,37.30257,302.1808197,32.46708
302.3248456,1930,302.6959227,60.89438,303.1549855,51.37255,"","","","","","","","",303.2259589,14.64881,"","",303.2609589,13.33333,303.2949872,19.60784,303.3372139,14.5098,604.341006,0,302.7388932,1.529184,302.7388932,39.82148,302.7388932,32.46957
302.8478772,1899,303.0370174,60.89438,303.5709349,47.45098,"","","","","","","","",303.6389625,14.64881,"","",303.6739643,12.94118,303.7079893,19.60784,303.7489839,13.72549,605.0330623,0,303.0799186,1.429874,303.0799186,42.58724,303.0799186,32.47157
303.1889185,1883,303.4548653,60.89438,303.901014,48.23529,"","","","","","","","",303.9700482,14.64881,"","",304.0040061,12.54902,304.0379921,19.60784,304.0790084,13.72549,605.7211251,0,303.495974,1.34553,303.495974,45.2568,303.495974,32.47451
303.604957,1873,303.7850364,60.89438,304.236094,45.88235,"","","","","","","","",304.3050288,14.64881,"","",304.3390999,12.15686,304.3830683,19.60784,304.4240728,13.33333,606.5248409,0,303.8260146,1.325187,303.8260146,45.95153,303.8260146,32.47689
303.9360309,1865,304.1180375,60.89438,304.5780502,45.4902,"","","","","","","","",304.6460744,14.64881,"","",304.6800752,12.15686,304.7141118,19.60784,304.7550926,12.94118,607.2062545,0,304.1590436,1.242855,304.1590436,48.99556,304.1590436,32.47966
304.27105,1849,304.4610388,60.89438,304.9230988,45.4902,"","","","","","","","",304.990119,14.64881,"","",305.0251191,11.76471,305.0591026,19.60784,305.100109,12.94118,607.8933291,0,304.5030401,1.256868,304.5030401,48.4493,304.5030401,32.48243
304.6120792,1849,304.7971082,60.89438,305.2641767,45.88235,"","","","","","","","",305.3321313,14.64881,"","",305.3681614,11.76471,305.402153,19.60784,305.4441726,12.54902,608.6063934,0,304.8380904,1.229755,304.8380904,49.51749,304.8380904,32.48529
304.957145,1817,305.1371402,60.89438,305.6163575,45.4902,"","","","","","","","",305.6871102,14.64881,"","",305.7210849,11.37255,305.7550779,19.60784,305.7952331,12.54902,609.3104619,0,305.1781334,1.216448,305.1781334,50.05919,305.1781334,32.48822
305.2981427,1813,305.4931785,60.89438,305.9472376,43.92157,"","","","","","","","",306.0952287,14.64881,"","",306.1732392,11.37255,306.2072279,19.60784,306.2472368,12.54902,610.2255546,0,305.5341511,1.193933,305.5341511,51.00319,305.5341511,32.49141
305.6501607,1799,305.8312152,60.89438,306.402278,45.09804,"","","","","","","","",306.4702458,14.64881,"","",306.5042491,11.37255,306.5402469,19.60784,306.5802284,12.54902,610.9306392,0,305.8731733,1.203015,305.8731733,50.61813,305.8731733,32.49437
305.9812053,1800,306.286289,60.89438,306.7322897,44.31372,"","","","","","","","",306.8043811,14.64881,"","",306.840299,11.37255,306.8742697,19.60784,306.9142808,12.54902,611.6336926,0,306.3272346,1.172447,306.3272346,51.93783,306.3272346,32.49857
306.4362685,1785,306.6162552,60.27301,307.0813171,43.92157,"","","","","","","","",307.1493256,14.64881,"","",307.1933115,11.37255,307.2273299,19.60784,307.2683366,12.54902,612.3217567,0,306.6572605,1.162549,306.6572605,51.84555,306.6572605,32.50157
306.767278,1784,306.9633483,60.27301,307.4193715,45.09804,"","","","","","","","",307.497375,14.64881,"","",307.5313476,11.76471,307.5703884,19.60784,307.6123743,12.54902,613.0738403,0,307.004311,1.155155,307.004311,52.17742,307.004311,32.50476
